repeat_id,repeat_seed,outer_fold,effective_split_seed,split_seed_offset,model,temperature,fitted,reason,inner_oof_records,inner_oof_log_loss_before,inner_oof_log_loss_after,analysis_protocol_hash
1,20260891,1,20260891,0,XGBoost,2.3308448517330094,True,,1127,1.1244308994295404,0.9786893210416004,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
1,20260891,2,20260891,0,XGBoost,2.338775174276346,True,,1053,1.1151681000748501,0.9861639838433942,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
1,20260891,3,20260891,0,XGBoost,2.0404042621032468,True,,735,0.9870324188835065,0.8510598033602325,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
1,20260891,4,20260891,0,XGBoost,3.120064752328551,True,,1087,1.2881533998323105,0.9743551987276343,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
2,20260892,1,20260892,0,XGBoost,1.8702297552555829,True,,1211,0.9394608676233593,0.840153966432,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
2,20260892,2,20260892,0,XGBoost,2.764106762415638,True,,928,1.2109140620272643,0.9293694500732811,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
2,20260892,3,20260892,0,XGBoost,2.175056666164934,True,,879,1.1020137532507652,0.9862000753195271,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
2,20260892,4,20260892,0,XGBoost,3.253715335790117,True,,983,1.2886044803803436,1.0123668175906901,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
3,20260893,1,20260894,1,XGBoost,2.80035050831467,True,,1158,1.2206946095870455,0.9474000654659778,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
3,20260893,2,20260894,1,XGBoost,3.3458391698047767,True,,970,1.2754471127900076,1.0342854771656984,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
3,20260893,3,20260894,1,XGBoost,1.340744550543485,True,,821,0.8207538138871213,0.8002148774074846,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
3,20260893,4,20260894,1,XGBoost,3.6449484091103757,True,,1115,1.394372587660364,0.9851445623895944,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
4,20260894,1,20260895,1,XGBoost,1.6844424614832416,True,,1244,0.9552918629116173,0.8977378882979877,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
4,20260894,2,20260895,1,XGBoost,3.0221274116084578,True,,1051,1.1631042518956136,0.7469705392306013,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
4,20260894,3,20260895,1,XGBoost,3.588339068678983,True,,1001,1.3864071428088671,1.0151878341372624,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
4,20260894,4,20260895,1,XGBoost,3.928685024529713,True,,769,1.4697026613826667,0.9960169280101709,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
5,20260895,1,20260896,1,XGBoost,2.410850191098529,True,,1107,1.135228128455013,0.9641836579388855,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
5,20260895,2,20260896,1,XGBoost,2.661727925753255,True,,1082,1.1746865311059473,0.98547830150279,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
5,20260895,3,20260896,1,XGBoost,2.459703699684312,True,,746,1.1445417602731027,1.033581104075055,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
5,20260895,4,20260896,1,XGBoost,1.258725981657919,True,,1127,0.8530938608803591,0.8421945885808301,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
